variantaccession	chr	start	end	varianttype	variantsubtype	reference	pubmedid	method	supportingvariants	mergedorsample	samplesize	observedgains	observedlosses	genes	samples
nsv514929	1	68497	70627	CNV	gain	Campbell_et_al_2011	21397061	Oligo aCGH	nssv2866525,nssv2862715,nssv2864991,nssv2858700,nssv2862825,nssv2861378,nssv2866508,nssv2860772,nssv2867544,nssv2858825,nssv2860032,nssv2866245,nssv2861677,nssv2867651,nssv2864238,nssv2862192,nssv2859788,nssv2859644,nssv2864295,nssv2866269,nssv2860178,nssv2859388,nssv2866887,nssv2860971,nssv2861109,nssv2867398,nssv2861262,nssv2864208,nssv2866706,nssv2864968,nssv2868431,nssv2868486,nssv2867418,nssv2860024,nssv2859680,nssv2861190,nssv2868183,nssv2864331,nssv2864815,nssv2862335,nssv2861727,nssv2863165,nssv2864118,nssv2862199,nssv2865611,nssv2863340,nssv2859613,nssv2859496,nssv2865754,nssv2866198,nssv2861598,nssv2868367,nssv2867539,nssv2864949,nssv2864124,nssv2860984,nssv2865753,nssv2864820,nssv2864107,nssv2866178,nssv2866786,nssv2859864,nssv2861708,nssv2861048,nssv2862848,nssv2867664,nssv2863400,nssv2863591,nssv2862869,nssv2866377,nssv2863605,nssv2868005,nssv2860629,nssv2862365,nssv2859331,nssv2862138,nssv2863278,nssv2858788,nssv2867226,nssv2868166,nssv2861692,nssv2862935,nssv2859426,nssv2866470,nssv2861479,nssv2861909,nssv2860077,nssv2864526,nssv2861962,nssv2861660,nssv2864999,nssv2866559,nssv2867567,nssv2864647,nssv2860673,nssv2868137,nssv2863454,nssv2868108,nssv2860212,nssv2862349,nssv2859667,nssv2866214,nssv2861368,nssv2860242,nssv2859048,nssv2862506,nssv2866676,nssv2861611,nssv2865098,nssv2863788,nssv2865034,nssv2863719,nssv2863666,nssv2860563,nssv2864317,nssv2860187,nssv2866371,nssv2860399,nssv2865361,nssv2865011,nssv2865749,nssv2859630,nssv2865937,nssv2859451,nssv2863565,nssv2863379,nssv2860819,nssv2864621,nssv2859105,nssv2863563,nssv2866448,nssv2862629,nssv2859125,nssv2867808,nssv2861540,nssv2864540,nssv2859547,nssv2858735,nssv2864744,nssv2863356,nssv2860422,nssv2865664,nssv2866282,nssv2860682,nssv2859919,nssv2859384,nssv2862492,nssv2866673,nssv2858675,nssv2868000,nssv2863543,nssv2860690,nssv2866257,nssv2860722,nssv2867827,nssv2859022,nssv2864340,nssv2858799,nssv2863524,nssv2867343,nssv2867873,nssv2858896,nssv2864843,nssv2867549,nssv2867504,nssv2867650,nssv2860627,nssv2862970,nssv2867901,nssv2866062,nssv2860782,nssv2864750,nssv2863101,nssv2858575,nssv2865409,nssv2862824,nssv2866480,nssv2864418,nssv2862774,nssv2866655,nssv2864878,nssv2864517,nssv2862096,nssv2866940,nssv2863485,nssv2858768,nssv2864900,nssv2864277,nssv2859079,nssv2860715,nssv2861958,nssv2859822,nssv2865279,nssv2858870,nssv2866593,nssv2860789,nssv2866855,nssv2862796,nssv2863568,nssv2858528,nssv2864356,nssv2860935,nssv2860233,nssv2859914,nssv2865555,nssv2867787,nssv2859204,nssv2858866,nssv2858998,nssv2866252,nssv2860623,nssv2862589,nssv2860343,nssv2864859,nssv2859883,nssv2864514,nssv2865860,nssv2867208,nssv2867410,nssv2864218,nssv2863855,nssv2861308,nssv2859842,nssv2867841,nssv2863257,nssv2858559,nssv2865484,nssv2866045,nssv2863432,nssv2861515,nssv2863237,nssv2862898,nssv2864915,nssv2865735,nssv2859274,nssv2866294,nssv2860704,nssv2865160,nssv2862223,nssv2863993,nssv2865293,nssv2868096,nssv2865417,nssv2864239,nssv2867535,nssv2861561,nssv2859094,nssv2865129,nssv2866234,nssv2862812,nssv2862647,nssv2867616,nssv2863085,nssv2860747,nssv2862633,nssv2864825,nssv2861101,nssv2867263,nssv2859968,nssv2860788,nssv2861183,nssv2867259,nssv2867728,nssv2859290,nssv2867399,nssv2861396,nssv2865284,nssv2864672,nssv2863214,nssv2865957,nssv2865841,nssv2866522,nssv2864864,nssv2866148,nssv2867224,nssv2860020,nssv2862601,nssv2863010,nssv2864246,nssv2862930,nssv2862650,nssv2867485,nssv2862436,nssv2860672,nssv2861250,nssv2863534,nssv2860124,nssv2865669,nssv2863065,nssv2864712,nssv2862006,nssv2862385,nssv2865588,nssv2868419,nssv2860838,nssv2859063,nssv2863089,nssv2865874,nssv2862713,nssv2865947,nssv2860942,nssv2859776,nssv2862087,nssv2865815,nssv2858884,nssv2866359,nssv2868151,nssv2862538,nssv2861172,nssv2862788,nssv2867619,nssv2863617,nssv2862418,nssv2865146,nssv2867078,nssv2860687,nssv2868351,nssv2865369,nssv2860210,nssv2867596,nssv2867142,nssv2861367,nssv2859301,nssv2867781,nssv2867083,nssv2863363,nssv2866507,nssv2863171,nssv2867294,nssv2864020,nssv2859541,nssv2861581,nssv2862159,nssv2867849,nssv2868077,nssv2860951,nssv2863944,nssv2859117,nssv2867498,nssv2863149,nssv2863102,nssv2860335,nssv2865147,nssv2867615,nssv2861512,nssv2867068,nssv2868296,nssv2858755,nssv2860945,nssv2860526,nssv2866382,nssv2866560,nssv2862299,nssv2859104,nssv2860681,nssv2867381,nssv2867452,nssv2863950,nssv2867562,nssv2868423,nssv2860253,nssv2867258,nssv2859489,nssv2863741,nssv2860832,nssv2859693,nssv2864530,nssv2866813,nssv2867969,nssv2863069,nssv2864852,nssv2859934,nssv2868265,nssv2859861,nssv2867088,nssv2859540,nssv2861485,nssv2859712,nssv2860038,nssv2863842,nssv2866078,nssv2860825,nssv2865521,nssv2865964,nssv2860414,nssv2861154,nssv2865040,nssv2859332,nssv2865003,nssv2861240,nssv2868454,nssv2866378,nssv2864123,nssv2858633,nssv2867588,nssv2866610,nssv2862317,nssv2858702,nssv2866438,nssv2862733,nssv2863732,nssv2862690,nssv2867603,nssv2864040,nssv2862501,nssv2866307,nssv2860153,nssv2863459,nssv2858572,nssv2865628,nssv2864983,nssv2867670,nssv2860365,nssv2867174,nssv2866514,nssv2860595,nssv2861553,nssv2862080,nssv2866290,nssv2862036,nssv2867361,nssv2861924,nssv2863393,nssv2859135,nssv2865468,nssv2865827,nssv2865928,nssv2858883,nssv2858644,nssv2859869,nssv2859927,nssv2864910,nssv2865228,nssv2867938,nssv2860333,nssv2861997,nssv2859913,nssv2864702,nssv2868413,nssv2863896,nssv2863475,nssv2862291,nssv2866018,nssv2865665,nssv2865029,nssv2860254,nssv2867462,nssv2863164,nssv2864501,nssv2862868,nssv2859300,nssv2862079,nssv2858941,nssv2866623,nssv2862362,nssv2858615,nssv2861391,nssv2865416,nssv2865513,nssv2863709,nssv2868209,nssv2867681,nssv2866710,nssv2860873,nssv2864873,nssv2865483,nssv2860437,nssv2859448,nssv2864223,nssv2860377,nssv2858540,nssv2861327,nssv2866509,nssv2865168,nssv2865643,nssv2861618,nssv2860286,nssv2862350,nssv2867920,nssv2866778,nssv2864784,nssv2866100,nssv2863552,nssv2867583,nssv2864902,nssv2859964,nssv2862780,nssv2863060	M	2366	488	0	OR4F5	NA06984,NA06985,NA06986,NA06989,NA06991,NA06993,NA06994,NA06995,NA07000,NA07014,NA07019,NA07022,NA07031,NA07034,NA07037,NA07048,NA07051,NA07055,NA07056,NA07346,NA07347,NA07348,NA07349,NA07357,NA07435,NA10830,NA10831,NA10835,NA10836,NA10837,NA10838,NA10839,NA10840,NA10843,NA10845,NA10846,NA10847,NA10850,NA10851,NA10852,NA10855,NA10856,NA10857,NA10859,NA10860,NA10863,NA10864,NA11829,NA11830,NA11831,NA11832,NA11839,NA11840,NA11843,NA11881,NA11882,NA11892,NA11893,NA11894,NA11917,NA11918,NA11919,NA11920,NA11930,NA11992,NA11993,NA11994,NA11995,NA12004,NA12005,NA12043,NA12044,NA12045,NA12056,NA12058,NA12144,NA12145,NA12146,NA12154,NA12155,NA12156,NA12234,NA12236,NA12239,NA12248,NA12249,NA12264,NA12272,NA12273,NA12274,NA12275,NA12282,NA12283,NA12286,NA12287,NA12329,NA12335,NA12336,NA12340,NA12341,NA12343,NA12344,NA12347,NA12348,NA12375,NA12376,NA12383,NA12386,NA12399,NA12400,NA12414,NA12485,NA12489,NA12546,NA12708,NA12716,NA12717,NA12718,NA12740,NA12748,NA12749,NA12750,NA12751,NA12752,NA12753,NA12760,NA12761,NA12763,NA12766,NA12767,NA12775,NA12776,NA12777,NA12778,NA12801,NA12802,NA12812,NA12813,NA12814,NA12815,NA12817,NA12818,NA12827,NA12828,NA12829,NA12830,NA12832,NA12842,NA12843,NA12864,NA12872,NA12873,NA12874,NA12875,NA12877,NA12878,NA12889,NA12890,NA12891,NA12892,NA18484,NA18485,NA18486,NA18487,NA18488,NA18489,NA18497,NA18498,NA18499,NA18500,NA18501,NA18503,NA18504,NA18506,NA18507,NA18508,NA18509,NA18510,NA18511,NA18516,NA18517,NA18518,NA18519,NA18522,NA18523,NA18524,NA18532,NA18537,NA18542,NA18545,NA18547,NA18550,NA18552,NA18555,NA18558,NA18562,NA18563,NA18564,NA18566,NA18570,NA18571,NA18572,NA18573,NA18576,NA18577,NA18579,NA18582,NA18592,NA18593,NA18594,NA18603,NA18605,NA18608,NA18609,NA18611,NA18612,NA18620,NA18621,NA18622,NA18624,NA18632,NA18633,NA18635,NA18636,NA18637,NA18852,NA18853,NA18854,NA18855,NA18856,NA18857,NA18859,NA18860,NA18861,NA18862,NA18863,NA18867,NA18868,NA18869,NA18870,NA18871,NA18872,NA18873,NA18874,NA18875,NA18907,NA18908,NA18909,NA18910,NA18911,NA18916,NA18917,NA18923,NA18924,NA18925,NA18930,NA18933,NA18934,NA18935,NA18940,NA18942,NA18945,NA18947,NA18948,NA18949,NA18952,NA18953,NA18956,NA18959,NA18960,NA18961,NA18964,NA18965,NA18966,NA18967,NA18968,NA18969,NA18970,NA18971,NA18972,NA18973,NA18974,NA18975,NA18978,NA18980,NA18981,NA18987,NA18990,NA18991,NA18992,NA18994,NA18995,NA18997,NA18998,NA18999,NA19000,NA19003,NA19005,NA19007,NA19012,NA19092,NA19093,NA19094,NA19095,NA19096,NA19097,NA19098,NA19099,NA19100,NA19101,NA19102,NA19103,NA19107,NA19108,NA19109,NA19113,NA19114,NA19115,NA19116,NA19117,NA19118,NA19119,NA19120,NA19121,NA19122,NA19123,NA19127,NA19128,NA19129,NA19130,NA19131,NA19132,NA19137,NA19138,NA19140,NA19141,NA19142,NA19143,NA19144,NA19145,NA19146,NA19147,NA19148,NA19149,NA19150,NA19151,NA19152,NA19153,NA19154,NA19159,NA19160,NA19161,NA19171,NA19172,NA19173,NA19174,NA19175,NA19177,NA19178,NA19179,NA19180,NA19181,NA19182,NA19183,NA19184,NA19185,NA19186,NA19189,NA19190,NA19191,NA19192,NA19193,NA19194,NA19197,NA19198,NA19199,NA19200,NA19201,NA19202,NA19204,NA19205,NA19206,NA19207,NA19208,NA19209,NA19210,NA19211,NA19214,NA19221,NA19222,NA19223,NA19224,NA19225,NA19235,NA19236,NA19237,NA19239,NA19240,NA19247,NA19248,NA19249,NA19252,NA19256,NA19257,NA19258,NA21301,NA21302,NA21303,NA21307,NA21309,NA21310,NA21312,NA21313,NA21316,NA21317,NA21344,NA21359,NA21360,NA21361,NA21362,NA21363,NA21365,NA21366,NA21381,NA21382,NA21383,NA21384,NA21386,NA21387,NA21388,NA21389,NA21390,NA21391,NA21399,NA21400,NA21401,NA21403,NA21404,NA21423,NA21425,NA21438,NA21439,NA21440,NA21441,NA21442,NA21447,NA21453,NA21454,NA21455,NA21475,NA21476,NA21477,NA21478,NA21479,NA21480,NA21485,NA21486,NA21487,NA21488,NA21489,NA21490,NA21493,NA21494,NA21512,NA21513,NA21514,NA21522,NA21523,NA21524,NA21525,NA21526,NA21580,NA21581,NA21583,NA21599,NA21600,NA21601,NA21608,NA21614,NA21615,NA21634,NA21635,NA21636,NA21648,NA21686,NA21716,NA21717,NA21718
nsv544870	1	73202	137452	CNV	loss	Cooper_et_al_2011	21841781	Oligo aCGH,SNP array	nssv707620	M	17421	0	1	LOC729737	
nsv1112511	1	74600	75100	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3968385,nssv3984387	M	2	0	2		KWS1,KWS2
dgv3n106	1	75800	90300	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nsv1143419,nsv1130935	M	2	0	2		KWS1,KWS2
nsv482937	1	1	2300000	CNV	loss	Iafrate_et_al_2004	15286789	"BAC aCGH,FISH"	nssv2995976	M	39	0	1	"ACAP3,AGRN,ANKRD65,ATAD3A,ATAD3B,ATAD3C,AURKAIP1,B3GALT6,C1orf159,C1orf170,C1orf233,C1orf86,CALML6,CCNL2,CDK11A,CDK11B,CPSF3L,DDX11L1,DVL1,FAM132A,FAM138A,FAM138F,FAM41C,FAM87B,GABRD,GLTPD1,GNB1,HES4,ISG15,KIAA1751,KLHL17,LINC00115,LINC01128,LOC100129534,LOC100130417,LOC100132062,LOC100132287,LOC100133331,LOC100288069,LOC148413,LOC254099,LOC729737,MIB2,MIR200A,MIR200B,MIR429,MIR6723,MIR6726,MIR6727,MIR6808,MIR6859-1,MIR6859-2,MMP23A,MMP23B,MORN1,MRPL20,MXRA8,NADK,NOC2L,OR4F16,OR4F29,OR4F3,OR4F5,PLEKHN1,PRKCZ,PUSL1,RNF223,SAMD11,SCNN1D,SDF4,SKI,SLC35E2,SLC35E2B,SSU72,TAS1R3,TMEM240,TMEM52,TMEM88B,TNFRSF18,TNFRSF4,TTLL10,UBE2J2,VWA1,WASH7P"	
dgv1n82	1	10001	22118	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nsv945697,nsv945698"	M	97	10	0	"DDX11L1,MIR6859-1,MIR6859-2,WASH7P"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv7879	1	10001	127330	CNV	gain+loss	Perry_et_al_2008	18304495	Oligo aCGH	"nssv14786,nssv14785,nssv14773,nssv14772,nssv14781,nssv14771,nssv14764,nssv14775,nssv14762,nssv14766,nssv18103,nssv14777,nssv14770,nssv14789,nssv14782,nssv14788,nssv14791,nssv14784,nssv14790,nssv14787,nssv18117,nssv14776,nssv21423,nssv14763,nssv14768,nssv14783,nssv14780,nssv14774,nssv18113,nssv18093"	M	31	25	1	"DDX11L1,FAM138A,FAM138F,MIR6859-1,MIR6859-2,OR4F5,WASH7P"	"NA07029,NA07048,NA10839,NA10863,NA12155,NA12802,NA12872,NA18502,NA18504,NA18517,NA18537,NA18552,NA18563,NA18853,NA18860,NA18942,NA18972,NA18975,NA18980,NA19007,NA19132,NA19144,NA19173,NA19221,NA19240"
nsv958854	1	10191	10281	CNV	deletion	Dogan_et_al_2014	24416366	Sequencing	nssv3005193	M	1	0	1		BILGI_BIOE
nsv428112	1	10377	177417	CNV	gain	Perry_et_al_2008b	18775914	"BAC aCGH,FISH,PCR"	nssv450130	M	62	1	0	"DDX11L1,FAM138A,FAM138F,LOC729737,MIR6859-1,MIR6859-2,OR4F5,WASH7P"	HGDP01088
esv2758911	1	10377	1018704	CNV	gain+loss	Redon_et_al_2006	17122850	"BAC aCGH,SNP array"	"esv2757715,esv2756831"	M	270	17	169	"AGRN,C1orf159,C1orf170,DDX11L1,FAM138A,FAM138F,FAM41C,FAM87B,HES4,ISG15,KLHL17,LINC00115,LINC01128,LOC100130417,LOC100132062,LOC100132287,LOC100133331,LOC100288069,LOC729737,MIR6723,MIR6859-1,MIR6859-2,NOC2L,OR4F16,OR4F29,OR4F3,OR4F5,PLEKHN1,RNF223,SAMD11,WASH7P"	"NA06985,NA07000,NA07019,NA07034,NA07056,NA10835,NA10838,NA10846,NA10855,NA10857,NA10860,NA10863,NA11829,NA11830,NA11832,NA11840,NA11993,NA11994,NA11995,NA12004,NA12005,NA12044,NA12056,NA12057,NA12144,NA12155,NA12234,NA12239,NA12248,NA12249,NA12740,NA12752,NA12760,NA12762,NA12801,NA12802,NA12812,NA12813,NA12814,NA12815,NA12864,NA12865,NA12873,NA12874,NA12875,NA12891,NA18500,NA18501,NA18502,NA18505,NA18506,NA18507,NA18508,NA18516,NA18521,NA18523,NA18524,NA18529,NA18532,NA18537,NA18540,NA18545,NA18547,NA18550,NA18555,NA18558,NA18561,NA18562,NA18563,NA18566,NA18571,NA18572,NA18573,NA18576,NA18577,NA18579,NA18593,NA18603,NA18608,NA18609,NA18611,NA18620,NA18621,NA18622,NA18623,NA18624,NA18632,NA18633,NA18635,NA18636,NA18637,NA18852,NA18853,NA18854,NA18855,NA18858,NA18859,NA18860,NA18861,NA18862,NA18863,NA18871,NA18912,NA18913,NA18914,NA18940,NA18944,NA18947,NA18949,NA18951,NA18952,NA18956,NA18959,NA18960,NA18961,NA18966,NA18967,NA18968,NA18969,NA18970,NA18971,NA18974,NA18975,NA18976,NA18978,NA18981,NA18990,NA18991,NA18994,NA18995,NA18997,NA18998,NA19000,NA19007,NA19094,NA19098,NA19100,NA19101,NA19102,NA19103,NA19116,NA19119,NA19120,NA19127,NA19128,NA19129,NA19130,NA19131,NA19132,NA19137,NA19138,NA19139,NA19140,NA19142,NA19143,NA19153,NA19159,NA19160,NA19161,NA19171,NA19172,NA19173,NA19194,NA19200,NA19201,NA19202,NA19203,NA19204,NA19205,NA19206,NA19207,NA19208,NA19209,NA19211,NA19221,NA19222,NA19223"
esv27265	1	10499	177368	CNV	gain+loss	Conrad_et_al_2009	19812545	Oligo aCGH	"esv16041,esv19525,esv19430,esv20178,esv14423,esv15038,esv17542"	M	40	32	6	"DDX11L1,FAM138A,FAM138F,LOC729737,MIR6859-1,MIR6859-2,OR4F5,WASH7P"	"NA06985,NA07037,NA11894,NA11993,NA12004,NA12006,NA12044,NA12156,NA12239,NA12414,NA12489,NA12749,NA12776,NA12828,NA15510,NA18502,NA18505,NA18508,NA18511,NA18517,NA18523,NA18858,NA18861,NA18907,NA18909,NA19099,NA19108,NA19114,NA19129,NA19147,NA19190,NA19225,NA19240,NA19257"
nsv1147468	1	11099	47000	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv4000242	M	1	1	0	"DDX11L1,FAM138A,FAM138F,MIR6859-1,MIR6859-2,WASH7P"	KWB1
dgv1n106	1	11100	29200	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	"nsv1141121,nsv1118423"	M	2	2	0	"DDX11L1,MIR6859-1,MIR6859-2,WASH7P"	"KWS1,KWS2"
dgv1e59	1	11189	36787	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3343481,esv3364878"	M	185	2	0	"DDX11L1,FAM138A,FAM138F,MIR6859-1,MIR6859-2,WASH7P"	"NA12878,NA19239"
nsv1076307	1	11599	72400	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3769696	M	1	1	0	"DDX11L1,FAM138A,FAM138F,MIR6859-1,MIR6859-2,OR4F5,WASH7P"	KWP1
nsv945700	1	22118	22723	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2572127,nssv2570974,nssv2571007,nssv2570996,nssv2571018,nssv2570930,nssv2570963,nssv2570941,nssv2571099,nssv2572228,nssv2570985,nssv2570952"	M	97	10	0	WASH7P	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945699	1	22118	35020	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1755475,nssv1749217,nssv1749258,nssv1749240,nssv1749206,nssv1749226,nssv1755466,nssv1749220,nssv1755469,nssv1749252,nssv1755476,nssv1749255,nssv1755461,nssv1749209,nssv1755464,nssv1749242,nssv1749265,nssv1749221,nssv1749262,nssv1749232,nssv1749202,nssv1749213,nssv1749214,nssv1749254,nssv1755480,nssv1749237,nssv1749261,nssv1749244,nssv1749257,nssv1749219,nssv1755468,nssv1749236,nssv1755474,nssv1749215,nssv1749210,nssv1749224,nssv1755478,nssv1749246,nssv1749266,nssv1749249,nssv1755471,nssv1749239,nssv1755472,nssv1749253,nssv1755477,nssv1749251,nssv1749211,nssv1749208,nssv1755467,nssv1749235,nssv1755473,nssv1749241,nssv1749264,nssv1749205,nssv1749260,nssv1749222,nssv1755465,nssv1749229,nssv1749204,nssv1749238,nssv1755462,nssv1749218,nssv1755463,nssv1749227,nssv1749203,nssv1749248,nssv1749263,nssv1749230,nssv1755479,nssv1749228,nssv1749259,nssv1749250,nssv1749231,nssv1749233,nssv1749216,nssv1749207,nssv1749247,nssv1755460,nssv1749225,nssv1749243"	M	97	10	0	"FAM138A,FAM138F,WASH7P"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945484	1	23661	24819	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2575222,nssv2575215,nssv2576584,nssv2576570,nssv2576583,nssv2575223,nssv2575214,nssv2576549,nssv2576580,nssv2576561,nssv2570921,nssv2576560,nssv2575209,nssv2576552,nssv2575211,nssv2576562,nssv2574190,nssv2576577,nssv2576581,nssv2576186,nssv2572821,nssv2575440,nssv2570923,nssv2576574,nssv2575210,nssv2576555,nssv2572826,nssv2575224,nssv2572962,nssv2575221,nssv2572831,nssv2576556,nssv2572827,nssv2576548,nssv2576582,nssv2575217,nssv2573987,nssv2576572,nssv2572828,nssv2576563,nssv2576585,nssv2575984,nssv2572824,nssv2576085,nssv2570922,nssv2572738,nssv2575220,nssv2576566,nssv2572830,nssv2576568,nssv2570920,nssv2576565,nssv2572861,nssv2575237,nssv2574088,nssv2576573,nssv2575208,nssv2575218,nssv2572820,nssv2576557,nssv2575212,nssv2576547,nssv2572822,nssv2575338,nssv2572823,nssv2576567,nssv2572829,nssv2576559,nssv2575188,nssv2576569,nssv2575219,nssv2576578,nssv2576571,nssv2576550,nssv2576551,nssv2576558,nssv2576554,nssv2576579,nssv2575213,nssv2576576"	M	97	10	0	WASH7P	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv469759	1	27980	177346	CNV	gain	Locke_et_al_2006	16826518	BAC aCGH	"nssv1675941,nssv1672301,nssv1674201,nssv1673353,nssv1673181,nssv1673526,nssv1672137,nssv1675248,nssv1676076,nssv1674071,nssv1675044,nssv1675415,nssv1672641,nssv1676217"	M	265	14	0	"FAM138A,FAM138F,LOC729737,OR4F5,WASH7P"	
nsv471591	1	27981	177346	CNV	loss	Sharp_et_al_2005	15918152	"BAC aCGH,FISH"	"nssv550438,nssv550437,nssv550436,nssv550435"	M	48	0	4	"FAM138A,FAM138F,LOC729737,OR4F5,WASH7P"	"NA10492,NA10970,NA10971,NA17051"
esv3433926	1	28989	35387	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692083	M	185	1	0	"FAM138A,FAM138F,WASH7P"	NA12892
nsv945486	1	30626	35020	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2570932,nssv2570958,nssv2570933,nssv2570961,nssv2570935,nssv2570929,nssv2570927,nssv2570948,nssv2570956,nssv2570949,nssv2570939,nssv2570959,nssv2570926,nssv2570971,nssv2570976,nssv2570977,nssv2570955,nssv2570957,nssv2570953,nssv2570964,nssv2570951,nssv2570969,nssv2570970,nssv2570973,nssv2570944,nssv2570967,nssv2570975,nssv2570938,nssv2570947,nssv2570972,nssv2570966,nssv2570934,nssv2570940,nssv2570968,nssv2570931,nssv2570945,nssv2570962,nssv2570937,nssv2570942,nssv2570943,nssv2570950,nssv2570960,nssv2570946,nssv2570936,nssv2570954,nssv2570925,nssv2570928,nssv2570965"	M	97	10	0	"FAM138A,FAM138F"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1139462	1	32400	35100	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3977049	M	2	1	0	"FAM138A,FAM138F"	KWS2
nsv1110123	1	33700	36300	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3959388	M	2	1	0	"FAM138A,FAM138F"	KWS1
nsv945487	1	35020	41109	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2570986,nssv2570979,nssv2570980,nssv2570981,nssv2570984,nssv2570987,nssv2570989,nssv2570988,nssv2570978,nssv2570982,nssv2570983"	M	97	10	0	"FAM138A,FAM138F"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3411655	1	37489	43587	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692270	M	185	1	0		NA19238
esv3430433	1	38889	40687	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692283	M	185	1	0		NA12878
esv3368735	1	44989	51487	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692302	M	185	1	0		NA19238
dgv1n54	1	45531	121042	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	"nsv544869,nsv544866,nsv544868"	M	17421	0	3	OR4F5	
esv3369077	1	45789	46987	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692306	M	185	1	0		NA19239
esv3428396	1	45889	53987	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692307	M	185	1	0		NA19240
nsv951399	1	46501	71800	CNV	duplication	Dogan_et_al_2014	24416366	Sequencing	nssv2997203	M	1	1	0	OR4F5	BILGI_BIOE
esv3439865	1	47689	51487	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692320	M	185	1	0		NA19239
nsv544867	1	49298	82154	CNV	gain+loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	"nssv707616,nssv707617"	M	17421	1	1	OR4F5	
nsv1112509	1	51800	52300	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3966608	M	2	0	1		KWS2
esv3335281	1	52089	54387	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692333	M	185	1	0		NA19238
nsv1112510	1	53700	63800	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3966609	M	2	0	1		KWS2
nsv1118083	1	53900	54800	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3980301	M	2	0	1		KWS1
nsv1143416	1	55100	56000	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3980613	M	2	0	1		KWS1
nsv437198	1	55394	86303	CNV	loss	Conrad_et_al_2006	16327808	"Oligo aCGH,SNP array"	nssv467079	M	60	0	1	OR4F5	NA19208
nsv1126159	1	56400	57400	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3984385	M	2	0	1		KWS1
nsv1143417	1	57600	58500	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3980614	M	2	0	1		KWS1
nsv1126160	1	61200	64200	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3984386	M	2	0	1		KWS1
